method,epsilon,f,c,d,avg_u_pehe
sequential,10,0.3743333333333333,0.2348666666666666,0.8213363510369505,2.545658618211746
standard,15,0.5133333333333334,0.3828,0.0459357469339475,6.306937992572784
sequential,15,0.7028000000000001,0.4931999999999999,0.875967183463862,2.4489331543445587
standard,15,0.6991333333333333,0.4005333333333333,0.0288972146817771,4.687816560268402
sequential,15,0.8789333333333333,0.4908666666666668,0.9406275883923274,2.4795426726341248
standard,15,0.7842666666666667,0.4776666666666667,0.0364802267974604,5.199331104755402
sequential,15,0.7952666666666666,0.2764000000000001,0.8843186939384654,2.522627979516983
standard,15,0.2995333333333332,0.2764666666666667,0.0250544876805005,3.8315875232219696
sequential,15,0.7849333333333334,0.3244,0.877612786670628,2.4625373482704163
standard,1,0.9561103448275862,0.4438,0.3065673066917768,6.2008450627326965
sequential,1,0.7199333333333333,0.2490666666666664,0.3276306063152934,3.820358157157898
standard,1,0.6968666666666667,0.4524000000000001,0.5338818423701135,4.119018733501434
sequential,1,0.7892666666666667,0.4161333333333333,0.3161306614140671,3.733706951141357
standard,1,0.8333333333333334,0.4721333333333333,0.3970331826199105,5.966925740242004
sequential,1,0.9303080459770114,0.2989333333333335,0.296084145324144,3.809637427330017
standard,1,0.8087333333333333,0.24539999999999995,0.4130082113370749,4.638074517250061
sequential,1,0.5139333333333332,0.3606666666666667,0.3121411149061173,3.8343910574913025
