generator,learner,rmse,gen_type
ddpm4,RANet(),1.6241348422222424,ddpm
ddpm4,DRNet(),1.7289086727394578,ddpm
ctgan2,TNet(),1.6077628478288553,ctgan
ctgan2,SNet(),2.4717960158640433,ctgan
ctgan2,PWNet(),2.6601229906262636,ctgan
ctgan2,RANet(),1.569075300176913,ctgan
ctgan2,DRNet(),1.8345406719248105,ctgan
tvae1,TNet(),2.445222382988045,tvae
tvae1,SNet(),3.836015213403745,tvae
tvae1,PWNet(),4.12299289172046,tvae
tvae1,RANet(),2.498556553377229,tvae
tvae1,DRNet(),2.6592579687039377,tvae
nflow2,TNet(),3.2825733884956314,nflow
nflow2,SNet(),5.494492095184108,nflow
nflow2,PWNet(),10.98776140889933,nflow
nflow2,RANet(),3.393178929197446,nflow
nflow2,DRNet(),3.0789319797577877,nflow
ctgan1,TNet(),2.2119825597012386,ctgan
ctgan1,SNet(),3.2749045738380653,ctgan
ctgan1,PWNet(),3.991551916967684,ctgan
ctgan1,RANet(),2.0665103268916356,ctgan
ctgan1,DRNet(),1.9576510289894278,ctgan
real,TNet(),0.6342447100556072,real
real,SNet(),1.5489810017219277,real
real,PWNet(),1.7496880866140967,real
real,RANet(),0.5594123391301913,real
real,DRNet(),0.704330296776485,real
